2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.72, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.69, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.63, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.71, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.62, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.62, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.58, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.73, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.49, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: SELL (confidence=0.64, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.74, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.77, market=high_volatility)
